1459012046.579000, /muse/acc, -218.75034, 964.8453, 136.71896
1459012052.353000, /muse/elements/raw_fft2, -9.081063, -2.5418622, -3.8062086, -7.809456, -10.052935, -10.30754, -9.883145, -14.806544, -17.580145, -16.74722, -17.165567, -15.104482, -19.110165, -15.866261, -11.5339775, -12.427597, -15.49364, -22.653606, -22.737719, -18.25038, -17.487514, -28.507582, -15.533621, -10.926597, -13.191017, -19.612265, -19.977556, -15.949193, -17.531183, -17.676487, -23.244856, -27.16725, -16.839287, -15.074994, -18.567537, -17.892832, -19.834501, -27.629114, -22.087694, -27.95482, -20.823496, -19.891403, -24.316132, -19.723625, -22.950539, -24.493681, -22.14996, -17.790344, -19.67452, -20.503754, -24.513687, -23.706726, -19.51947, -23.461298, -25.633533, -31.014147, -37.544426, -31.34659, -20.373726, -18.609934, -21.18213, -23.043127, -22.118904, -27.336594, -24.150333, -22.328852, -26.007608, -32.97048, -31.575197, -31.922228, -34.898834, -38.00568, -27.393755, -22.8159, -21.679998, -23.01085, -25.291496, -26.446392, -29.333977, -30.705954, -27.371593, -24.391245, -19.31829, -18.205116, -19.798183, -22.512754, -25.031952, -30.630648, -32.645958, -26.049871, -21.098516, -23.599169, -26.043816, -21.87443, -21.53517, -26.273222, -21.432861, -20.563856, -21.121233, -23.781296, -24.882515, -24.241758, -25.276602, -24.964123, -22.70247, -26.669493, -27.173506, -22.163296, -20.308279, -26.939125, -27.14835, -24.363651, -24.772497, -26.083387, -27.39259, -29.197453, -24.700977, -26.694006, -30.83523, -29.448662, -26.685978, -28.13836, -31.164322, -29.277435, -29.300758, -32.388123, -27.641964, -26.590628, -28.470474
1459012052.353000, /muse/elements/raw_fft3, -0.65173155, 4.193629, 1.6347666, -2.2347465, -4.5781136, -9.42933, -8.2316885, -5.58527, -5.1843643, 0.66217226, 2.4288878, -0.6860778, -7.333262, -10.06945, -14.131872, -11.941338, -15.794822, -7.1473494, -4.949851, -1.1923686, -4.471854, -4.337757, -5.0176635, -3.972189, -2.6129773, 0.7982051, 0.36255124, -7.4158096, -10.969194, -6.889589, -4.377777, -3.157265, -5.9042053, -7.11109, -1.2674719, -0.41548967, -3.6416667, -2.2223625, -2.202065, -1.1695349, -7.469097, -11.5022955, -6.7258825, -3.1009314, -2.8982484, -3.8441832, -1.484143, -4.7379556, -4.7924867, -8.300193, -8.401469, -5.5240474, -6.868504, -9.390594, -11.010034, -7.3643713, -9.134141, -10.700492, -8.063784, -9.78595, -7.399805, -7.959915, -16.309303, -13.939122, -14.173958, -16.705189, -19.92959, -17.207525, -18.656729, -22.023407, -28.313921, -26.351711, -21.18307, -14.625552, -14.3317, -16.291582, -12.136899, -7.19893, -6.6798716, -5.7088895, -10.113023, -8.834035, -6.7934904, -8.256141, -10.547377, -10.564559, -8.995605, -10.358006, -18.566029, -9.615453, -6.946944, -8.283598, -9.199311, -10.5808, -13.534999, -12.648245, -9.767263, -14.099102, -19.14571, -18.124395, -18.283045, -20.168646, -13.678759, -10.505422, -12.166336, -9.361612, -13.902334, -11.372481, -11.19067, -21.929628, -22.317507, -15.895424, -14.510263, -15.055841, -15.604916, -15.484906, -13.294305, -21.249598, -25.056812, -17.10764, -17.041204, -18.023514, -21.23626, -17.939125, -18.977598, -28.318321, -22.278296, -18.724895, -18.486765
1459012052.353000, /muse/elements/low_freqs_absolute, 0.6044093, 0.506702, 0.09614121, 0.6839031
1459012052.353000, /muse/elements/alpha_absolute, 0.8704162, -0.21326733, -0.33982065, 0.8047389
1459012052.353000, /muse/elements/beta_absolute, 0.70606226, -0.078122094, -0.40444282, 0.93937933
1459012052.354000, /muse/elements/delta_absolute, 0.24885917, 0.35034713, -0.041418392, 0.48216796
1459012052.354000, /muse/elements/gamma_absolute, 0.35305268, 0.11510751, -0.8056276, 0.7963409
1459012052.354000, /muse/elements/theta_absolute, 0.35181218, -0.012805357, -0.47011805, 0.25393036
1459012052.354000, /muse/elements/alpha_session_score, 0.0, 0.0, 0.05882353, 0.14814815
1459012052.354000, /muse/elements/beta_session_score, 0.6904762, 0.16666667, 0.3181818, 0.6923077
1459012052.354000, /muse/elements/delta_session_score, 0.19512194, 0.6865672, 0.5436893, 0.3873874
1459012052.354000, /muse/elements/gamma_session_score, 0.5405405, 0.80851066, 0.0, 0.8
1459012052.354000, /muse/elements/theta_session_score, 0.4318182, 0.509434, 0.29411766, 0.22807017
1459012052.354000, /muse/eeg, 837.29498291, 840.584960938, 837.29498291, 843.874938965
1459012052.354000, /muse/eeg, 837.29498291, 834.005004883, 838.940002441, 845.519897461
1459012052.354000, /muse/eeg, 843.874938965, 835.650024414, 840.584960938, 834.005004883
1459012052.354000, /muse/eeg, 850.454833984, 829.070068359, 843.874938965, 847.164855957
1459012052.354000, /muse/eeg, 853.744812012, 835.650024414, 843.874938965, 848.809875488
1459012052.354000, /muse/eeg, 866.904663086, 837.29498291, 843.874938965, 847.164855957
1459012052.354000, /muse/eeg, 858.679748535, 834.005004883, 845.519897461, 855.389770508
1459012052.354000, /muse/eeg, 845.519897461, 838.940002441, 842.229919434, 837.29498291
1459012052.354000, /muse/eeg, 847.164855957, 830.715087891, 845.519897461, 840.584960938
1459012052.354000, /muse/eeg, 852.09979248, 835.650024414, 842.229919434, 843.874938965
1459012052.354000, /muse/eeg, 858.679748535, 824.135131836, 843.874938965, 852.09979248
1459012052.354000, /muse/eeg, 858.679748535, 827.425109863, 845.519897461, 845.519897461
1459012052.354000, /muse/eeg, 857.034729004, 825.780151367, 847.164855957, 857.034729004
1459012052.364000, /muse/drlref, 1632258.125, 1645161.25
1459012052.364000, /muse/acc, -214.844085693, 964.845275879, 132.812713623
1459012052.370000, /muse/config, '{"drlref_conversion_factor": 3225.806396484375, "acc_sample_frequency_hz": 50, "battery_percent_remaining": 87, "eeg_downsample": 16, "notch_frequency_hz": 60, "eeg_locations": [45, 2, 4, 55], "eeg_units": 2, "eeg_output_frequency_hz": 220, "eeg_conversion_factor": 1.6449803113937378, "eeg_channel_layout": "TP9 FP1 FP2 TP10 ", "acc_data_enabled": true, "eeg_sample_frequency_hz": 3520, "mac_addr": "000666789274", "preset": "14", "drlref_sample_frequency_hz": 10, "serial_number": "1210-K4YK-9274", "filters_enabled": true, "battery_millivolts": 4026, "acc_units": 2, "battery_data_enabled": true, "afe_gain": 1961.0, "compression_enabled": true, "eeg_channel_count": 4, "error_data_enabled": true, "acc_conversion_factor": 3.9062561988830566, "eeg_samples_bitwidth": 10, "drlref_data_enabled": true}'
1459012052.370000, /muse/version, '{"build_number": "56", "firmware_type": "Consumer", "hardware_version": "21.0.0", "firmware_headset_version": "", "protocol_version": "2", "firmware_bootloader_version": "7.2.10"}'
1459012052.380000, /muse/acc, -214.844085693, 968.751525879, 132.812713623
1459012052.396000, /muse/acc, -214.844085693, 968.751525879, 132.812713623
1459012052.434000, /muse/eeg, 855.389770508, 819.200195312, 850.454833984, 853.744812012
1459012052.434000, /muse/eeg/quantization, 1, 1, 1, 1
1459012052.434000, /muse/eeg, 857.034729004, 820.845214844, 848.809875488, 852.09979248
1459012052.434000, /muse/eeg, 858.679748535, 825.780151367, 848.809875488, 865.259643555
1459012052.434000, /muse/eeg, 865.259643555, 830.715087891, 847.164855957, 850.454833984
1459012052.434000, /muse/eeg, 865.259643555, 822.49017334, 848.809875488, 850.454833984
1459012052.434000, /muse/eeg, 860.324707031, 822.49017334, 850.454833984, 865.259643555
1459012052.434000, /muse/eeg, 857.034729004, 825.780151367, 848.809875488, 852.09979248
1459012052.434000, /muse/eeg, 852.09979248, 829.070068359, 847.164855957, 848.809875488
1459012052.434000, /muse/eeg, 861.969726562, 837.29498291, 848.809875488, 852.09979248
1459012052.434000, /muse/elements/alpha_relative, 0.38892314, 0.10741393, 0.1991368, 0.23998381
1459012052.434000, /muse/elements/beta_relative, 0.27575415, 0.13639373, 0.17125809, 0.33258134
1459012052.434000, /muse/elements/delta_relative, 0.09824844, 0.37843153, 0.41615653, 0.10914841
1459012052.434000, /muse/elements/gamma_relative, 0.12456186, 0.21054882, 0.06688124, 0.2511229
1459012052.434000, /muse/elements/theta_relative, 0.11251242, 0.167212, 0.14656733, 0.06716354
1459012052.434000, /muse/elements/horseshoe, 1.0, 1.0, 1.0, 1.0
1459012052.434000, /muse/elements/is_good, 1, 1, 1, 1
1459012052.435000, /muse/elements/blink, 0
1459012052.435000, /muse/elements/jaw_clench, 0
1459012052.435000, /muse/elements/touching_forehead, 1
1459012052.435000, /muse/elements/experimental/concentration, 0.0436844
1459012052.435000, /muse/elements/experimental/mellow, 0.08438148
1459012052.435000, /muse/elements/raw_fft0, -3.1490717, 2.0747132, -0.8948028, -4.87199, -8.251873, -3.025631, -3.6411037, -9.0442295, -8.525728, -3.1005971, -0.31906664, -0.2559697, -5.2782187, -11.571523, -6.449357, -7.728828, -9.0275, -6.8719583, -6.004686, -7.3085747, -6.496427, -2.0678594, -3.1336677, -10.066746, -9.845129, -2.6423888, 0.547242, -2.8793511, -4.2450576, -7.303007, -9.3943, -12.475732, -11.813203, -11.27413, -13.771266, -20.804625, -5.935401, -3.2184563, -3.125162, -5.206068, -5.7492356, -8.068665, -15.292186, -12.083905, -10.134315, -8.628473, -16.30578, -10.138044, -10.497355, -12.342193, -8.166183, -10.780054, -14.309986, -11.026298, -9.171168, -13.186382, -13.04746, -11.177061, -11.328011, -14.41637, -11.801914, -13.535333, -17.223972, -14.648625, -11.918481, -13.327615, -22.260923, -15.461795, -16.087042, -23.80169, -27.511456, -23.379343, -22.243034, -19.915094, -18.302423, -17.556767, -19.482454, -20.311527, -21.809347, -14.411273, -13.719465, -14.669404, -9.016846, -12.042849, -17.19528, -17.412928, -10.760645, -11.337905, -13.131055, -15.5862875, -17.15809, -14.592205, -13.928931, -11.522768, -11.970806, -17.6471, -18.479668, -19.617672, -15.218074, -16.4035, -17.762875, -10.3675, -10.65021, -12.580625, -9.644556, -10.576061, -16.320475, -16.12266, -18.708755, -17.797062, -14.431484, -14.893068, -14.855324, -13.543304, -19.966013, -28.018564, -20.488026, -20.183926, -23.848, -20.70072, -20.186005, -19.70971, -22.27786, -20.040712, -17.700712, -20.873552, -23.21871, -26.465668, -28.535133
1459012052.435000, /muse/elements/raw_fft1, -8.917883, -1.3458046, -1.6991276, -4.3062325, -3.15229, -2.9441667, -9.94384, -7.140933, -9.324084, -16.649332, -19.06578, -12.924564, -10.891524, -17.681082, -16.811577, -14.953277, -19.130432, -20.261, -20.95203, -17.207195, -15.657818, -17.041006, -22.580032, -13.587057, -13.529609, -13.392408, -13.135711, -12.13888, -20.552576, -20.947348, -22.017002, -11.936521, -7.1328573, -12.667987, -18.748205, -19.733944, -12.565895, -13.25679, -10.2403, -11.053048, -10.453921, -9.430345, -8.433795, -11.965879, -11.454719, -10.270843, -13.2172985, -17.731663, -15.260617, -13.122725, -12.280601, -20.504242, -22.762396, -11.305006, -5.1780086, -11.223051, -18.704124, -12.141353, -11.16587, -15.408103, -25.620937, -20.732632, -20.02544, -16.897036, -18.812433, -16.364033, -19.054142, -22.067661, -21.291962, -26.800886, -32.31949, -26.416512, -21.94463, -22.32434, -17.036922, -18.605783, -22.730867, -19.289894, -16.595484, -15.788703, -16.838276, -16.662321, -18.460094, -24.278896, -18.122042, -14.519924, -15.289859, -17.404009, -12.022226, -17.333906, -13.038375, -14.292199, -15.679963, -19.044222, -20.032772, -14.872714, -14.239687, -12.749501, -20.108397, -17.07175, -17.078445, -11.958645, -12.772214, -15.031534, -17.69564, -16.774858, -15.642832, -14.543141, -11.762456, -19.371964, -17.63191, -18.22889, -20.821003, -15.140359, -13.578127, -20.351274, -17.667925, -18.331312, -19.711668, -19.093958, -21.996717, -20.461298, -17.114824, -18.62917, -16.244524, -21.170063, -20.906536, -23.08187, -31.544046
1459012052.435000, /muse/elements/raw_fft2, -9.113541, -3.3452306, -4.07612, -7.06523, -10.61499, -11.271839, -9.923082, -14.398358, -17.754766, -17.0387, -17.12706, -15.256038, -19.01175, -15.593952, -11.777458, -12.382525, -15.585292, -24.074183, -23.813938, -18.761751, -18.054878, -27.217478, -14.6385355, -10.482446, -13.127312, -19.838358, -19.812347, -15.849876, -18.43667, -17.744612, -22.841383, -25.365646, -16.62167, -15.590927, -19.610739, -18.995035, -20.310331, -28.632547, -23.351221, -27.594877, -19.992714, -18.690985, -23.319721, -20.59915, -24.02701, -24.071642, -22.356667, -18.635897, -20.057592, -19.910402, -24.190887, -23.515102, -20.115921, -23.97326, -25.645792, -30.70057, -36.76161, -31.354881, -19.91446, -18.485075, -22.10946, -24.031862, -22.120289, -27.27623, -24.116495, -22.709665, -27.055717, -34.215534, -31.200657, -30.879309, -34.985462, -38.319992, -26.888208, -22.477377, -21.48372, -22.891073, -24.583635, -27.065023, -30.360577, -29.946365, -26.864286, -23.856527, -19.884409, -18.49119, -19.417744, -22.083687, -24.840384, -30.691734, -29.327179, -24.528503, -21.19736, -23.562883, -26.325417, -21.96178, -21.336544, -26.302807, -22.05927, -20.676502, -21.175117, -23.919306, -24.360985, -23.332855, -25.127552, -24.825056, -22.11124, -25.90049, -26.85605, -21.755272, -20.846113, -27.338596, -27.78539, -24.953976, -24.767714, -26.016487, -26.699507, -28.87166, -24.138979, -25.750479, -32.06589, -29.70532, -26.642061, -27.402037, -30.560081, -29.872637, -29.166628, -32.685596, -27.695906, -26.090227, -28.989197
1459012052.436000, /muse/elements/raw_fft3, 0.15735665, 4.4996457, 1.8694614, -2.0802524, -4.7153196, -9.118471, -7.9215336, -6.07245, -5.2411737, 0.6956066, 2.6442683, -0.15155369, -7.283647, -10.551864, -13.406943, -11.35662, -15.96541, -8.080308, -6.0035005, -1.6691511, -4.609329, -4.2804003, -5.410492, -5.089713, -2.5990226, 0.93862283, -0.032737494, -7.6923213, -9.355478, -6.166687, -4.530727, -3.1833813, -5.887351, -6.430396, -0.33148298, -0.5518009, -3.4611304, -2.1152322, -2.4014602, -1.6672701, -7.236536, -10.614085, -7.072798, -3.7874296, -2.9472296, -2.9164183, -1.2266537, -4.65636, -4.990822, -9.811263, -8.125944, -6.0027742, -7.419107, -9.618946, -10.817259, -7.1438403, -9.628323, -10.864823, -8.331804, -10.596348, -7.299053, -8.029804, -17.423271, -14.250258, -13.567657, -15.798643, -20.143791, -17.018827, -18.622288, -22.30245, -28.182566, -25.547268, -22.225441, -14.531848, -14.120261, -14.887408, -12.267328, -7.079423, -6.8822684, -5.9787526, -10.406085, -8.657618, -7.1375084, -8.56381, -10.260538, -10.475609, -8.664538, -10.123086, -16.691519, -9.657297, -6.6265435, -8.017187, -9.722964, -10.8182745, -14.101728, -13.709357, -10.387465, -14.189633, -19.381992, -18.68797, -18.711386, -19.625576, -13.419785, -9.926438, -12.439179, -9.733822, -13.938971, -11.478903, -11.177602, -21.975077, -22.717001, -16.643158, -14.552906, -15.184212, -15.930453, -16.711903, -13.579583, -21.007708, -24.60883, -17.629591, -17.067207, -18.07708, -21.67003, -18.272335, -18.906382, -29.02246, -22.127914, -18.81171, -18.860434
1459012052.436000, /muse/elements/low_freqs_absolute, 0.57508135, 0.48726016, 0.10611543, 0.65556216
1459012052.436000, /muse/elements/alpha_absolute, 0.8411552, -0.21858823, -0.34502837, 0.7894623
1459012052.436000, /muse/elements/beta_absolute, 0.6918134, -0.114854455, -0.41052884, 0.9311783
1459012052.436000, /muse/elements/delta_absolute, 0.24361701, 0.32833847, -0.024923185, 0.4472978
1459012052.436000, /muse/elements/gamma_absolute, 0.34667647, 0.073703974, -0.8188756, 0.80916667
1459012052.436000, /muse/elements/theta_absolute, 0.30249184, -0.02638143, -0.4781427, 0.236414
1459012052.436000, /muse/elements/alpha_session_score, 0.0, 0.0, 0.029411765, 0.11320755
1459012052.436000, /muse/elements/beta_session_score, 0.6666667, 0.055555556, 0.3181818, 0.65384614
1459012052.436000, /muse/elements/delta_session_score, 0.18292683, 0.6567164, 0.5533981, 0.35135135
1459012052.436000, /muse/elements/gamma_session_score, 0.5135135, 0.7234042, 0.0, 0.85714287
1459012052.436000, /muse/elements/theta_session_score, 0.3181818, 0.4716981, 0.27450982, 0.18181819
1459012052.436000, /muse/eeg, 863.614685059, 837.29498291, 850.454833984, 855.389770508
1459012052.436000, /muse/eeg, 848.809875488, 825.780151367, 850.454833984, 850.454833984
1459012052.436000, /muse/eeg, 845.519897461, 834.005004883, 845.519897461, 842.229919434
1459012052.436000, /muse/eeg, 853.744812012, 838.940002441, 845.519897461, 847.164855957
1459012052.436000, /muse/eeg, 870.194580078, 829.070068359, 845.519897461, 838.940002441
1459012052.436000, /muse/eeg, 868.549621582, 827.425109863, 847.164855957, 845.519897461
1459012052.436000, /muse/eeg, 858.679748535, 829.070068359, 847.164855957, 848.809875488
1459012052.436000, /muse/acc, -210.937835693, 968.751525879, 136.718963623
1459012052.446000, /muse/acc, -207.031570435, 968.751525879, 136.718963623
1459012052.464000, /muse/acc, -207.031570435, 968.751525879, 136.718963623
1459012052.464000, /muse/drlref, 1632258.125, 1645161.25
1459012052.480000, /muse/acc, -207.031570435, 968.751525879, 136.718963623
1459012052.501000, /muse/eeg, 863.614685059, 832.360046387, 845.519897461, 835.650024414
1459012052.501000, /muse/eeg/quantization, 1, 1, 1, 1
1459012052.501000, /muse/eeg, 858.679748535, 827.425109863, 845.519897461, 848.809875488
1459012052.501000, /muse/eeg, 861.969726562, 837.29498291, 845.519897461, 847.164855957
1459012052.502000, /muse/eeg, 868.549621582, 827.425109863, 848.809875488, 848.809875488
1459012052.502000, /muse/eeg, 860.324707031, 824.135131836, 845.519897461, 845.519897461
1459012052.502000, /muse/eeg, 868.549621582, 829.070068359, 845.519897461, 840.584960938
1459012052.502000, /muse/eeg, 871.839599609, 822.49017334, 845.519897461, 835.650024414
1459012052.502000, /muse/eeg, 857.034729004, 822.49017334, 847.164855957, 842.229919434
1459012052.502000, /muse/eeg, 850.454833984, 827.425109863, 847.164855957, 850.454833984
1459012052.502000, /muse/eeg, 852.09979248, 824.135131836, 847.164855957, 853.744812012
1459012052.502000, /muse/eeg, 857.034729004, 822.49017334, 848.809875488, 842.229919434
1459012052.502000, /muse/eeg, 863.614685059, 830.715087891, 848.809875488, 845.519897461
1459012052.502000, /muse/eeg, 857.034729004, 822.49017334, 850.454833984, 848.809875488
1459012052.502000, /muse/eeg, 852.09979248, 830.715087891, 847.164855957, 842.229919434
1459012052.502000, /muse/eeg, 852.09979248, 830.715087891, 843.874938965, 847.164855957
1459012052.502000, /muse/elements/alpha_relative, 0.3702796, 0.11250913, 0.20148122, 0.2395408
1459012052.502000, /muse/elements/beta_relative, 0.29047164, 0.13451824, 0.17068373, 0.3303818
1459012052.502000, /muse/elements/delta_relative, 0.09869382, 0.36998975, 0.41820586, 0.10131082
1459012052.502000, /muse/elements/gamma_relative, 0.13333711, 0.20716974, 0.06546651, 0.26205885
1459012052.502000, /muse/elements/theta_relative, 0.1072178, 0.17581314, 0.14416267, 0.06670774
1459012052.502000, /muse/elements/horseshoe, 1.0, 1.0, 1.0, 1.0
1459012052.502000, /muse/elements/is_good, 1, 1, 1, 1
1459012052.502000, /muse/elements/blink, 0
1459012052.502000, /muse/elements/jaw_clench, 0
1459012052.573000, /muse/elements/touching_forehead, 1
1459012052.574000, /muse/elements/experimental/concentration, 0.055129383
1459012052.574000, /muse/elements/experimental/mellow, 0.06831168
1459012052.574000, /muse/elements/raw_fft0, -2.35314, 1.9075153, -0.98056394, -4.548281, -7.964443, -3.1117854, -3.9823642, -9.900689, -8.177722, -3.1993492, -0.14072222, 0.057014275, -5.3446198, -11.761192, -6.89649, -7.66569, -8.67315, -6.7619185, -5.6778173, -7.566147, -6.582272, -2.131653, -2.606489, -9.042902, -11.005393, -2.3926666, 0.3775832, -3.1685953, -4.5204816, -7.6699905, -9.800282, -12.268025, -11.253291, -11.629653, -13.430547, -18.792639, -5.8659954, -3.3172972, -3.5542114, -5.8651543, -5.9040346, -8.135629, -14.593502, -12.088899, -9.884817, -9.066454, -16.971397, -11.083788, -10.901137, -12.43119, -8.489973, -11.144121, -14.918128, -10.60125, -8.386008, -12.905935, -13.667672, -11.887183, -10.697386, -12.125337, -11.796272, -13.241161, -16.98999, -13.770032, -12.197716, -13.707056, -22.487011, -15.670419, -15.834075, -23.499805, -28.063572, -23.682373, -21.862244, -18.34771, -17.508839, -17.881367, -18.777159, -19.05446, -20.350025, -13.752072, -13.411852, -14.00074, -9.550859, -12.0230875, -17.981203, -17.249186, -10.77713, -11.513176, -13.048777, -15.234252, -16.141756, -13.7376, -13.875635, -12.001149, -12.555641, -17.81848, -17.788902, -19.296556, -14.501353, -16.074024, -18.378895, -9.852833, -10.340753, -12.924786, -9.658896, -10.626435, -17.242235, -15.788593, -18.418066, -17.588142, -14.4095955, -15.074866, -14.483426, -13.401429, -19.95217, -27.861507, -19.908524, -19.415373, -23.065416, -20.8935, -19.67, -19.482063, -22.488111, -19.930712, -18.518097, -22.432737, -23.549677, -25.563532, -27.659138
1459012052.575000, /muse/elements/raw_fft1, -7.6492343, -2.3180988, -1.6902826, -4.581542, -3.4550164, -3.1553597, -10.851923, -8.433252, -10.48998, -16.67843, -18.928572, -12.647281, -11.450032, -18.550468, -17.967033, -16.23376, -18.742414, -19.672037, -21.348703, -16.834036, -15.796165, -16.86738, -21.96201, -13.5078, -13.70409, -13.2519245, -13.430119, -12.334454, -20.69705, -20.543415, -20.569828, -11.927424, -7.439446, -12.922771, -19.740934, -22.3802, -13.222636, -13.238503, -10.102417, -11.391255, -10.510694, -9.38983, -9.005024, -12.482251, -11.937691, -10.43179, -13.066293, -16.86662, -15.698535, -13.235183, -12.368019, -20.403297, -23.29754, -11.230872, -5.332319, -11.911804, -19.860836, -13.395418, -11.660065, -14.92491, -26.127438, -21.702757, -19.824886, -16.26682, -18.55498, -16.267822, -19.089773, -22.068975, -21.200115, -26.309166, -32.368153, -26.35139, -21.830765, -22.435085, -16.656286, -17.985065, -23.205524, -19.368011, -16.709785, -15.276869, -16.922932, -16.782179, -19.197817, -23.843586, -18.490082, -15.075044, -15.749326, -17.215908, -11.810304, -16.610214, -12.72724, -14.066277, -15.330091, -18.966757, -19.58363, -14.501474, -14.693486, -13.347954, -20.194078, -16.772625, -17.776993, -12.981369, -13.021707, -15.117728, -19.161783, -17.865208, -15.714528, -13.8084545, -11.481082, -19.066036, -17.417334, -17.598352, -20.262598, -15.342924, -13.986968, -20.692276, -18.300776, -18.352383, -19.912514, -19.291418, -23.244326, -20.373463, -17.463001, -19.42947, -16.904934, -21.385021, -20.980192, -22.604565, -29.774141
1459012052.575000, /muse/elements/raw_fft2, -8.53502, -4.0863156, -4.193435, -6.346377, -11.27536, -12.205045, -9.982286, -13.735044, -17.582916, -16.728134, -16.36694, -15.216888, -18.87199, -15.472069, -12.018226, -12.133989, -15.517946, -24.456617, -24.513575, -19.058641, -18.600044, -25.947563, -13.871029, -10.229736, -13.147404, -20.179977, -19.697636, -16.028334, -19.737457, -18.133686, -22.233047, -23.20102, -16.525711, -16.115404, -20.43445, -20.016245, -20.884949, -28.533155, -24.607363, -26.632689, -19.441477, -17.907932, -22.27235, -21.339388, -25.270891, -23.742537, -22.892752, -19.703125, -20.225508, -19.547756, -23.646957, -23.341934, -20.878624, -23.941376, -25.638994, -30.556576, -34.809364, -31.551685, -19.602903, -18.376606, -23.52805, -25.585142, -22.171366, -26.952398, -24.123375, -23.37967, -28.500526, -34.845367, -30.866999, -30.15691, -35.12158, -37.980503, -26.585106, -22.26152, -21.519873, -22.67586, -23.835283, -27.486912, -31.228218, -29.603216, -26.667728, -23.367886, -20.52613, -18.668869, -19.192535, -21.98622, -24.353962, -29.742315, -26.499006, -23.039959, -21.399843, -23.939627, -26.318165, -22.105806, -21.298912, -26.375626, -22.751236, -20.98827, -21.284824, -23.885727, -24.125963, -22.766588, -25.059114, -24.75227, -21.68722, -25.226542, -26.092478, -21.550238, -21.467638, -27.739769, -28.580091, -25.826921, -24.87699, -25.938425, -26.272936, -28.937843, -23.757196, -24.580713, -32.42401, -29.778318, -26.765226, -26.975546, -29.823814, -30.28813, -29.049229, -33.657043, -27.633293, -25.558655, -29.184313
1459012052.576000, /muse/elements/raw_fft3, 0.49578184, 4.764238, 1.9617007, -1.9099443, -4.855513, -8.602569, -7.7404923, -6.5215507, -5.2785954, 0.64628446, 2.7100325, 0.2085802, -7.2856574, -11.265797, -12.99578, -10.61165, -15.836192, -9.168468, -7.7235394, -2.364094, -4.4891644, -4.2344265, -5.4783077, -5.846074, -2.6137178, 1.10713, -0.6108972, -8.003092, -7.8549943, -5.6374364, -4.7236037, -3.376435, -5.84873, -6.0433474, 0.4227865, -0.81100106, -3.5818207, -2.110178, -2.634432, -2.4130797, -7.166018, -9.893829, -7.7108407, -4.617307, -2.8740358, -2.4457943, -1.2159384, -4.956095, -5.4825783, -11.133948, -7.382346, -6.0249767, -7.648838, -9.390188, -10.024383, -6.65243, -10.534545, -11.129845, -8.728573, -11.436786, -7.362223, -8.179404, -17.479813, -14.543755, -12.836568, -14.9292, -19.955132, -16.84401, -18.868057, -22.369417, -28.268097, -24.678179, -22.39095, -14.620642, -14.0369835, -13.760363, -12.266886, -7.0649257, -7.0207467, -6.3779, -11.106767, -8.65623, -7.394218, -8.672959, -10.288644, -10.192044, -8.38765, -10.083974, -14.927968, -9.648998, -6.5182557, -7.964172, -10.571054, -11.377219, -14.40743, -14.500972, -11.207878, -14.431568, -19.598434, -18.752953, -19.460482, -19.353188, -13.221316, -9.488383, -12.972459, -10.152938, -13.825931, -11.797007, -11.235273, -21.620615, -23.103115, -17.626722, -14.784191, -15.537795, -16.322754, -17.155468, -13.790677, -20.454384, -24.42417, -18.366428, -17.013878, -17.910725, -21.61637, -18.774687, -18.932293, -29.81074, -22.027779, -18.98107, -19.247505
1459012052.576000, /muse/elements/low_freqs_absolute, 0.5336759, 0.45795777, 0.099954635, 0.6220547
1459012052.576000, /muse/elements/alpha_absolute, 0.78852487, -0.2278903, -0.34583178, 0.776077
1459012052.576000, /muse/elements/beta_absolute, 0.68309885, -0.1502969, -0.41787425, 0.9157136
1459012052.576000, /muse/elements/delta_absolute, 0.21428502, 0.28911164, -0.028676258, 0.4023533
1459012052.576000, /muse/elements/gamma_absolute, 0.34494612, 0.037248254, -0.8340472, 0.8150963
1459012052.576000, /muse/elements/theta_absolute, 0.250262, -0.034026723, -0.49121356, 0.22087367
1459012052.576000, /muse/elements/alpha_session_score, 0.0, 0.0, 0.029411765, 0.0754717
1459012052.576000, /muse/elements/beta_session_score, 0.64285713, 0.0, 0.27272728, 0.5769231
1459012052.576000, /muse/elements/delta_session_score, 0.14634146, 0.5970149, 0.5533981, 0.3153153
1459012052.576000, /muse/elements/gamma_session_score, 0.5135135, 0.65957445, 0.0, 0.85714287
1459012052.576000, /muse/elements/theta_session_score, 0.20454545, 0.4528302, 0.26, 0.16363636
1459012052.576000, /muse/eeg, 845.519897461, 832.360046387, 843.874938965, 847.164855957
1459012052.576000, /muse/acc, -207.031570435, 972.657775879, 136.718963623
1459012052.576000, /muse/acc, -207.031570435, 968.751525879, 136.718963623
1459012052.576000, /muse/acc, -207.031570435, 968.751525879, 132.812713623
1459012052.580000, /muse/acc, -207.031570435, 968.751525879, 132.812713623
1459012052.580000, /muse/eeg, 853.744812012, 825.780151367, 847.164855957, 850.454833984
1459012052.580000, /muse/eeg/quantization, 1, 1, 1, 1
1459012052.580000, /muse/eeg, 857.034729004, 827.425109863, 847.164855957, 853.744812012
1459012052.580000, /muse/eeg, 853.744812012, 832.360046387, 843.874938965, 838.940002441
1459012052.580000, /muse/eeg, 857.034729004, 832.360046387, 845.519897461, 819.200195312
1459012052.580000, /muse/eeg, 857.034729004, 834.005004883, 845.519897461, 825.780151367
